Year;effectif_actifs;effectif_retraites;Total Employees;effectif_ayants_cause;effectif_nouveaux_ayants_cause;effectif_conjoints_actifs;effectif_conjoints_retraites;Total Spouses;effectif_enfants_actifs;effectif_enfants_retraites;effectif_enfants_ayant_cause;Total Children
11;65,13106405013751;23,39900889748931;88,53007294762682;17,985573000889335;5,185928610832587;50,59777968168217;18,619594377919075;69,21737405960124;89,24821188952347;70,9852900424706;0;160,23350193199406
12;65,13106405013752;22,810983459611577;87,9420475097491;16,98818207193302;5,280251129441306;49,77940693679568;18,18328004366192;67,9626869804576;94,04711161760046;72,9150375838087;0;166,96214920140915
13;65,13106405013748;24,09062916202391;89,2216932121614;15,93798062581014;5,3333098136931225;49,58546211494959;19,60487533106449;69,19033744601408;94,07925826243014;78,77247569195325;0;172,8517339543834
14;65,13106405013754;24,401837198481434;89,53290124861897;14,844648926920968;5,301642964923502;48,55260357314351;20,23113856510814;68,78374213825165;95,54588158959835;82,63055520074839;0;178,17643679034674
15;65,13106405013754;24,717567066803177;89,84863111694071;13,716903590105368;5,234377976064997;48,78873326418383;20,687097180583432;69,47583044476727;99,00461008515397;86,44720494346934;0;185,45181502862332
16;65,13106405013757;25,05908267442378;90,19014672456134;12,567530626149662;5,120968987543843;48,77456855349825;21,334751130430462;70,1093196839287;101,21745290577373;90,2087969145469;0;191,4262498203206
17;65,13106405013751;23,636513593383604;88,76757764352112;11,409555274634755;4,980602188480519;49,03074582990316;20,207493651960355;69,23823948186352;108,83642546474518;90,16419657024734;0;199,00062203499252
18;65,13106405013751;24,09165998070721;89,22272403084472;10,256459750455306;4,835411212454316;47,57084146549213;20,856574445292924;68,42741591078506;114,11350470505118;93,84895084640384;0;207,96245555145504
19;65,13106405013754;26,38917422191576;91,52023827205329;9,122767229779177;4,683630260463628;44,19333249488944;23,454158960622987;67,64749145551242;110,91045952187787;101,17277441650671;0;212,08323393838458
20;65,13106405013751;26,114195793354106;91,24525984349162;8,024576541540991;4,5347825126123595;44,42148148520558;23,31480236534878;67,73628385055436;113,4069948777175;102,9442092972041;0;216,35120417492158
21;65,13106405013755;25,06772624855357;90,19879029869112;6,978268367906565;4,38933604766718;46,34480123385441;22,36521729561897;68,71001852947339;118,35691161961121;102,87232398203308;0;221,2292356016443
22;65,13106405013758;27,546627473192373;92,67769152332995;5,997838035956568;4,255226585396886;43,31664972031753;24,68283844770714;67,99948816802467;118,02335815911346;110,0317598311701;0;228,05511799028358
23;65,1310640501375;30,064489757863722;95,19555380800122;5,094066726123709;4,162194349079921;40,892824544440046;27,180736496536113;68,07356104097616;115,84009814063195;117,07727616402616;0;232,9173743046581
24;65,1310640501375;30,929129290971932;96,06019334110943;4,269021221591746;4,093863784371816;41,83530973665765;27,94537752804473;69,78068726470238;117,41317628508295;120,57452759831156;0;237,98770388339452
25;65,1310640501375;30,998244087284363;96,12930813742186;3,5301499643125336;4,043591491941081;41,55708840231018;27,600241172526026;69,15732957483621;123,83930357687355;122,21531265148809;0;246,05461622836162
26;65,13106405013751;32,73741538880677;97,86847943894428;2,8772287771536416;4,048160083404047;41,75722077525452;29,150789052989833;70,90800982824435;125,13218013801665;127,42963501177147;0;252,56181514978812
27;65,13106405013752;33,63654419607246;98,76760824620999;2,309815063247715;4,063183226160384;42,118563469798175;29,704966080167093;71,82352954996527;129,30340465279042;130,76980069654053;0;260,0732053493309
28;65,1310640501375;35,43960254749836;100,57066659763586;1,8259447627191052;4,11288432287424;39,88188117037936;31,297359666018508;71,17924083639787;130,59701530800393;137,79351272453405;0;268,390528032538
29;65,13106405013757;37,184476445097786;102,31554049523535;1,415693713409695;4,199599957987309;39,156155400932995;32,87706287226747;72,03321827320048;131,53148333595163;144,6544289530234;0;276,18591228897503
30;65,13106405013754;39,61545216286004;104,74651621299758;1,0761507417907206;4,290025819666633;39,37562769424842;35,006178492588006;74,38180618683643;128,63845683438964;153,18646438218607;0;281,8249212165757
31;65,13106405013747;42,67900812510046;107,81007217523793;0,8017923906932775;4,385160704894511;38,03543545206571;37,95611259138524;75,99154804345096;127,87055407671713;163,4328171053976;0;291,3033711821147
32;65,13106405013752;43,11620838957518;108,2472724397127;0,5848218780260801;4,50200143913628;37,09109512170474;38,20725985572299;75,29835497742772;129,88657811638566;170,64039784784194;0;300,52697596422763
33;65,1310640501375;45,61489439025243;110,74595844038993;0,41750311369668647;4,651249931792337;37,629423014415984;40,601974381906714;78,2313973963227;125,09750099969334;182,76500041621242;0;307,86250141590574
34;65,13106405013751;45,90094873500614;111,03201278514365;0,2910161310018309;4,781569857978569;38,85907957515364;40,79965815432732;79,65873772948096;126,07409626473002;189,58860304186913;0;315,66269930659917
35;65,1310640501375;49,0921380348188;114,2232020849563;0,1992580070415536;4,94316500987925;35,186498373824875;43,89686108815218;79,08335946197705;121,45817991837592;203,341163888644;0;324,7993438070199
36;65,13106405013752;52,76217165655009;117,89323570668762;0,1343075832611098;5,14325989351587;31,88658137133876;47,28655953359917;79,17314090493792;111,28269781249276;218,76973459740267;0;330,05243240989546
37;65,1310640501375;52,34640971184449;117,47747376198198;0,0872592949039179;5,360048739029457;34,451233867016434;46,84730372708255;81,29853759409897;110,4936816783085;224,86278672835394;0;335,35646840666243
38;65,13106405013754;51,88749315728629;117,01855720742384;0,05458890700602893;5,585255174761391;36,29104550219417;46,39122011458508;82,68226561677926;113,39299994328972;231,01648745769387;0;344,4094874009836
39;65,13106405013751;51,35481186929079;116,48587591942831;0,03285957778046988;5,846650284062081;38,1096365409264;45,8887131308848;83,99834967181121;117,6029827294881;236,9001307509769;0;354,503113480465
40;65,1310640501375;51,481584761101374;116,61264881123887;0,018997077074040025;6,136671332950129;39,174972682061295;46,08283336363485;85,25780604569614;119,0846216380033;244,55635000770815;0;363,64097164571143
41;65,13106405013757;52,30746525787614;117,4385293080137;0,010583291471977313;6,451520757856589;39,45350658064683;47,00694094025558;86,46044752090242;118,86970828195534;252,0045452401722;0;370,87425352212756
42;65,13106405013754;51,572447626817585;116,70351167695512;0,005655658866755995;6,787157349083364;41,88791249104881;46,37159144140461;88,25950393245341;120,16722439588736;258,053913405211;0;378,2211378010984
43;65,13106405013751;51,45172446633792;116,58278851647543;0,002876423581466495;7,132422542636312;42,70059191257007;46,379167888038154;89,07975980060823;122,24857926637591;265,1592528953652;0;387,4078321617411
44;65,1310640501375;52,65612321403663;117,78718726417412;0,0013985016742274637;7,4883545851562525;43,25182622008098;47,75524669505547;91,00707291513645;119,14265479943893;274,52641955467215;0;393,6690743541111
45;65,1310640501375;51,72506967208582;116,85613372222332;0,0006211710222092065;7,830137967659757;43,46543004482491;46,970355206338155;90,43578525116307;122,16884130765382;280,99630626977245;0;403,1651475774263
46;65,13106405013751;52,799252057970804;117,93031610810831;0,00024384022343694678;8,182497148039662;44,658284797839336;48,23083289392582;92,88911769176516;119,20772817138015;288,5125291794812;0;407,72025735086135
47;65,13106405013754;53,087670013247084;118,21873406338463;6,641355722081404e-05;8,489242655221553;46,46944529885815;48,70945850109617;95,17890379995433;119,26284739679555;296,7560068110554;0;416,01885420785095
48;65,13106405013752;51,95251431390339;117,08357836404092;0,0;8,77185934707218;48,168952114604465;47,751384336485124;95,92033645108958;121,16409955487262;303,4397158078641;0;424,6038153627367
49;65,13106405013751;52,057753698414025;117,18881774855154;0,0;9,035912733724016;47,19685537812328;48,06520069940842;95,2620560775317;119,3355265786997;311,2472204396479;0;430,5827470183476
